Nisya Pancake Durian,https://www.google.co.id/maps/place/Nisya+Pancake+Durian/,https://lh5.googleusercontent.com/p/AF1QipOunTIv2xhfYhs-59UIEyw6LueZWz2pJRFE4PFF=w426-h240-k-no,Frozen food store,"Jl. Ulujami raya gg langgar rt 12/04 no 13, RT.16/RW.4, Ulujami, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12250, Indonesia",business.site,+62 812-9828-8776,Closed.  Opens at 10:00 am
Kue Basah Tradisional Jakarta,https://www.google.co.id/maps/place/Kue+Basah+Tradisional+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipNGSqCSXb4sofjbTgiHAn7WWdTg5c9QLHuE8YCN=w408-h510-k-no,Cake shop,"Jl. Duren Bangka No.30F, RW.1, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760, Indonesia",business.site,+62 816-871-071,Closed today
Toko Kue Ibu Andri,https://www.google.co.id/maps/place/Toko+Kue+Ibu+Andri/,https://lh5.googleusercontent.com/p/AF1QipOoJjkr0LiToaAqvXt7tpnSRV6l0j231dWrkhVv=w408-h306-k-no,Cake shop,"Jl. Durian Raya No.7, RW.5, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",kueandri.business.site,+62 21 7271946,Open now:  6am–10pm
Roti Djadoel Orchid,https://www.google.co.id/maps/place/Roti+Djadoel+Orchid/,https://lh5.googleusercontent.com/p/AF1QipNNUPphWAceFxqqqakOD_79rZ1fApXCU4zBmppg=w428-h240-k-no,Wholesale bakery,"Jalan Gandaria Tengah II No, RT.12/RW.1, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",+62 838-2933-8338,Closed today,Reviews
Ucok Durian Lebak Bulus,https://www.google.co.id/maps/place/Ucok+Durian+Lebak+Bulus/,https://lh5.googleusercontent.com/p/AF1QipMNlZYpbzQAGB3vi3G9w28DvgLZ24KnkZpqTkA2=w408-h544-k-no,Cafe,"Jl. Lb. Bulus I No.59, RT.6/RW.4, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",+62 813-8170-2010,Closed.  Opens at 10:00 am,Reviews
Toko Kue Jakarta Selatan Mamanata,https://www.google.co.id/maps/place/Toko+Kue+Jakarta+Selatan+Mamanata/,https://lh5.googleusercontent.com/p/AF1QipMus6XnLK991D3UESfLFrdegBMUWwHAhofeIUCu=w408-h362-k-no,Cake shop,"Dekat Pejaten Valley Residence, Jl. Pejaten Bar. IV No.20 F, RT.8/RW.8, Pejaten Bar., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",mamanata.business.site,+62 812-1990-0070,Open now:  Open 24 hours
Jajanan Pasar Tradisional Jakarta Online,https://www.google.co.id/maps/place/Jajanan+Pasar+Tradisional+Jakarta+Online/,https://lh5.googleusercontent.com/p/AF1QipNl-_e7wraehOaVGPQaB99IwwsiyG8U0919fma1=w408-h434-k-no,Cake shop,"Jl. Duren Bangka No.30F, RT.9/RW.1, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760, Indonesia",business.site,+62 816-871-071,Open now:  Open 24 hours
"Kue Betawie ""Laela"" Betawie Tulen",https://www.google.co.id/maps/place/Kue+Betawie+%22Laela%22+Betawie+Tulen/,https://lh5.googleusercontent.com/p/AF1QipPc2j1m3WcjLxzn7w66quSFismwlKtvhTFnN6yp=w408-h544-k-no,Bakery,"Jl. Durian Raya, RT.8/RW.5, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",Claim this business,Reviews,About this data
Dapur QIRA,https://www.google.co.id/maps/place/Dapur+QIRA/,https://lh5.googleusercontent.com/p/AF1QipMW14rHacN4c-tX_87eFuvJsmdbwmmyxugCVE-C=w408-h408-k-no,Cake shop,"Jl. Samali Ujung ll No.9, RW.9, Kalibata, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12740, Indonesia",dapur-qira.business.site,+62 812-1330-3482,Closed.  Opens at 8:00 am
It's My Cake,https://www.google.co.id/maps/place/It's+My+Cake/,https://lh5.googleusercontent.com/p/AF1QipNAj1HOGbggQynYqLhXmHDH-WdMBlpx7-a424Yp=w408-h306-k-no,Cake shop,"Jalan Cipete Raya No.8A, RT.8/RW.4, Cipete Selatan, Cilandak, RT.8/RW.4, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12410, Indonesia",itsmycake.net,+62 21 7699242,Closed.  Opens at 8:00 am
Bolu-Boloe,https://www.google.co.id/maps/place/Bolu-Boloe/,https://lh5.googleusercontent.com/p/AF1QipO01vSKP5jxOaes4i4pHrf4So5exQEYZsJlcODM=w426-h240-k-no,Cake shop,"Jalan Duren Tiga, Jl. PLN No.6A, RT.11/RW.5, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760, Indonesia",bolu-boloe.business.site,+62 813-1701-8910,Closed today
Totitoto Kemang,https://www.google.co.id/maps/place/Totitoto+Kemang/,https://lh5.googleusercontent.com/p/AF1QipO5Oc10GHG7rXfci17kPsCXV5J1ZfdX0WCHu8II=w408-h306-k-no,Cake shop,"Jl. Kemang selatan 1 No.10A RT.9/RW.1 Bangka, RT.9/RW.1, perapatan, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12730, Indonesia",+62 813-8022-2160,Closed today,Reviews
Pancake cake Green,https://www.google.co.id/maps/place/Pancake+cake+Green/,https://lh5.googleusercontent.com/p/AF1QipMk-aDkpjuY_HImQ8VDVx7-ri7s4HlwG4LaFYBN=w408-h306-k-no,Deli,"Jl. Kebagusan Raya No.7, RT.6/RW.1, Kebagusan, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12550, Indonesia",kue-serabi-hijau.business.site,+62 818-0886-4783,Closed.  Opens at 8:00 am
KUE ASIX JAKARTA,https://www.google.co.id/maps/place/KUE+ASIX+JAKARTA/,https://lh5.googleusercontent.com/p/AF1QipMeYmwYXcmuWBjrzxoJWqTgAsk1tbqUil_mxDcg=w520-h240-k-no,Cake shop,"Plaza 5, Jl. Marga Guna I No.7, RT.4/RW.5, Gandaria Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140, Indonesia",Claim this business,Reviews,About this data
Belinda Bakery,https://www.google.co.id/maps/place/Belinda+Bakery/,https://lh5.googleusercontent.com/p/AF1QipOqZdqktTWDKp0Jpy8g9f-YE_GlRo3rmKkQO1fX=w408-h544-k-no,Cake shop,"Jl. Jeruk Raya Blok Alkesa No.1, RT.10/RW.1, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",+62 895-2779-2277,Open now:  7am–10pm,Claim this business
Kue Subuh Cilandak,https://www.google.co.id/maps/place/Kue+Subuh+Cilandak/,https://lh5.googleusercontent.com/p/AF1QipN2F33-F5HSyTnjfncb5KmaKHefzimeUu47FWRa=w408-h306-k-no,Pastry shop,"Jl. Raya Cilandak Kko No.9B, Cilandak Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560, Indonesia",kuesubuhcilandak.business.site,+62 857-1010-0537,Open now:  5am–3pm
Toko Kue Sariwangi,https://www.google.co.id/maps/place/Toko+Kue+Sariwangi/,https://lh5.googleusercontent.com/p/AF1QipMeHRXAiaENyCnDbBTr2E4wtRAnxMjZTOGmWnGg=w408-h272-k-no,Cake shop,"Dekat Halte Busway, Jl. Taman Margasatwa Raya No.10, Jati Padang, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540, Indonesia",+62 821-1150-5000,Closed.  Opens at 8:00 am,Claim this business
My Cake Projects,https://www.google.co.id/maps/place/My+Cake+Projects/,https://lh5.googleusercontent.com/p/AF1QipPYFBQLmcXpNwA4rpcjgsqFBo3LiWekUOGa_rBT=w427-h240-k-no,Cake shop,"Jl. Cemp. I No.3, Rengas, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",mycakeprojects.com,+62 856-9494-2475,Closed today
Durian Enak Jakarta,https://www.google.co.id/maps/place/Durian+Enak+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipMH42TM9EtRpM3j1g4tivcc0KDwtQBJsx-DgA35=w408-h408-k-no,Frozen food store,"Jl. Pinang Raya No.17, RT.1/RW.9, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450, Indonesia",m.tokopedia.com,+62 896-3684-4649,Closed.  Opens at 9:00 am
Raja Pancake,https://www.google.co.id/maps/place/Raja+Pancake/,https://geo0.ggpht.com/maps/photothumb/fd/v1?bpb=ChEKD3NlYXJjaC5nd3MtcHJvZBJYChIJnRkm4lTxaS4RFwlTMcui0H8SCg3l4kr8FaWrqj8iKgltiXbwVPFpLhHdK0VOGmRG2RoWCxCetftKGg0KCy9nLzEyMmJydmhiDCoKDZPoSvwVk6SqPxoGCPABEJgD&gl=SG,Bakery,"Plaza Semanggi Lantai GF No. 178 A, JL Jend. Sudirman, Kav. 50, RT.1/RW.4, Karet Semanggi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12930, Indonesia","QRJ7+2W Karet Semanggi, South Jakarta City, Jakarta, Indonesia",+62 21 5275878,Closed.  Opens at 10:00 am
Pancake Durian Jakarta,https://www.google.co.id/maps/place/Pancake+Durian+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipM4Rt8z-09osttlQVUq7-n6JjdQCYsAfynhE-F6=w426-h240-k-no,Food manufacturer,"Jalan Terate I No. 8, RT.13 / RW.02, Cengkareng Barat, Cengkareng, RT.13/RW.5, Cengkareng Bar., Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11730, Indonesia",+62 813-1883-4700,Closed.  Opens at 9:00 am,Reviews
Rumah Ucok Durian Medan,https://www.google.co.id/maps/place/Rumah+Ucok+Durian+Medan/,https://lh5.googleusercontent.com/p/AF1QipNvYPXv35BU7wEL2L4tBPPPmaubljubK-sl61Lv=w408-h725-k-no,Indonesian restaurant,"Jl. Kp. Melayu Kecil 5 No.18, RW.9, Bukit Duri, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12840, Indonesia",+62 878-7791-7181,Closed.  Opens at 8:00 am,Claim this business
KUE ASIX JAKARTA,https://www.google.co.id/maps/place/KUE+ASIX+JAKARTA/,https://lh5.googleusercontent.com/p/AF1QipMeYmwYXcmuWBjrzxoJWqTgAsk1tbqUil_mxDcg=w520-h240-k-no,Cake shop,"Plaza 5, Jl. Marga Guna I No.7, RT.4/RW.5, Gandaria Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140, Indonesia",Claim this business,Reviews,About this data
Mirza Dimsum Dan Pancake Durian,https://www.google.co.id/maps/place/Mirza+Dimsum+Dan+Pancake+Durian/,https://lh5.googleusercontent.com/p/AF1QipNfz-Coyuclba0eHmqCfwukCx4LiO-pCGvTA-au=w408-h725-k-no,Dim sum restaurant,"Jl. Muara 1 No.12, RT.12/RW.5, Tj. Bar., Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12530, Indonesia",business.site,+62 822-9739-0922,Closed.  Opens at 8:00 am
Bakmi PONDIN ( Pancake Durian ),https://www.google.co.id/maps/place/Bakmi+PONDIN+(+Pancake+Durian+)/,https://lh5.googleusercontent.com/p/AF1QipPsyOzeOZZe73MJQ2_gmgYgSoxIv04OT8ZJd-Af=w408-h306-k-no,Noodle shop,"Jalan Metro Pondok Indah, Plaza 1 Pondok Indah Blok UA Nomor 29, Pondok Pinang, Kebayoran Lama, RT.4/RW.14, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia",business.google.com,+62 21 7668427,Closed.  Opens at 9:00 am
Koko Bakery & Pastry,https://www.google.co.id/maps/place/Koko+Bakery+%26+Pastry/,https://lh5.googleusercontent.com/p/AF1QipOxhybw3XBo_kJ0U_9WIgDbmkMU2GCTVkCKq2iz=w426-h240-k-no,Bakery,"Jalan Duren Tiga Raya, Jl. Pancoran Bar. Raya No.mor 16A, RT.8/RW.1, Pancoran, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12780, Indonesia",business.site,+62 21 79187600,Closed today
Pancake cake Green,https://www.google.co.id/maps/place/Pancake+cake+Green/,https://lh5.googleusercontent.com/p/AF1QipMk-aDkpjuY_HImQ8VDVx7-ri7s4HlwG4LaFYBN=w408-h306-k-no,Deli,"Jl. Kebagusan Raya No.7, RT.6/RW.1, Kebagusan, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12550, Indonesia",kue-serabi-hijau.business.site,+62 818-0886-4783,Closed.  Opens at 8:00 am
Muin Jaya Betawi Traditional Cake,https://www.google.co.id/maps/place/Muin+Jaya+Betawi+Traditional+Cake/,https://lh5.googleusercontent.com/p/AF1QipNYo4xdTc95mKQtn14y4m0fURQMMTiEJvSsyWuT=w408-h304-k-no,Bakery,"Jl. Jalan Srengseng Sawah RT 12 RW 007 Kecamatan Jagakarsa Kota Jakarta Selatan Daerah Khusus Ibukota Jakarta 12640, RT.2/RW.7, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",muinjaya.weebly.com,+62 878-8789-0419,Claim this business
Oleh Oleh Khas Bandung Mayasari,https://www.google.co.id/maps/place/Oleh+Oleh+Khas+Bandung+Mayasari/,https://lh5.googleusercontent.com/p/AF1QipOoyMo0sekJDT_QcpjKWLn3WSdc3wAw98TYXx9u=w408-h725-k-no,Cake shop,"RT.9/RW.7, Pondok Pinang, Kebayoran Lama, South Jakarta City, Jakarta 12310, Indonesia","PQ6F+94 Pondok Pinang, South Jakarta City, Jakarta, Indonesia",mayasaribakery.com,+62 811-9919-428
Moss Bakery & Cafe,https://www.google.co.id/maps/place/Moss+Bakery+%26+Cafe/,https://lh5.googleusercontent.com/p/AF1QipPZgIP4lu-Am5Rs6NifCENuRzNF-poPtKxPh00j=w408-h408-k-no,Bakery,"Jl. Lb. Bulus I, RT.6/RW.4, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440, Indonesia",mossbakerycafe.weebly.com,+62 21 7501966,Closed.  Opens at 10:00 am
Sop Duren 3D,https://www.google.co.id/maps/place/Sop+Duren+3D/,https://lh5.googleusercontent.com/p/AF1QipM4u9ZPiUvCiOSfaRcvQiphnx6vgHHzDZvjObiB=w408-h408-k-no,Ice cream shop,"Jl. Tebet Barat IX No.38, RT.6/RW.4, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",+62 21 8303684,Closed.  Opens at 10:00 am,Reviews
Ice Cream Durian,https://www.google.co.id/maps/place/Ice+Cream+Durian/,https://lh4.googleusercontent.com/proxy/sz_OAcuKVzONS4oWzoTE3NhsiPsnKhJ6cQB52cmShweFcmko9E4LISznbXaO7NczUpsm9Jx2x9ahd_cULJcTfnhh5agWEZFjOU5D1x8BLg4tZ7U4eG9cJuDZDemLYwNTEQrsz3_gRSKxDwAh3lah7BJ1nMNhnDs=w408-h408-k-no,Ice cream shop,"Pasar Mayestik Lantai Dasar Blok ACT / 104, Jl. Tebah III, RT.14/RW.3, Gunung, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12120, Indonesia","QQ5R+JC Gunung, South Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Rumah Durian Harum,https://www.google.co.id/maps/place/Rumah+Durian+Harum/,https://lh5.googleusercontent.com/p/AF1QipPsgN7-Xk5l8rf2-OjPeEUJdCsXIE4GD39P_-_Z=w408-h306-k-no,Fruit parlor,"Jl. Panjang Arteri Klp. Dua Raya, RT.5/RW.8, Sukabumi Sel., Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11520, Indonesia",rumahdurianharum.business.site,+62 21 53651249,Closed.  Opens at 11:00 am
ET BAKERY,https://www.google.co.id/maps/place/ET+BAKERY/,https://lh5.googleusercontent.com/proxy/LSdzsZ8Oudf2Wpvm7c9osDjaDfsdmBp-6GZYKfmQgSOf3fixYhrZTf0gG__WpesfzjRz3CjR_HTXCelU_sbFj1j3yz1bfMclY8RxnD20cWkzw2tFwt6AqTQout0hYAiQ56Fojw83rVzWXhLP7peGl3_BTfRMgQ=w426-h240-k-no,Bakery,"Jl. Mampang Prpt. Raya No.42B, RT.6/RW.1, Mampang Prpt., Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12790, Indonesia",etbakery.com,+62 21 7982918,Open now:  7am–8pm
dodol betawi gurih rasa,https://www.google.co.id/maps/place/dodol+betawi+gurih+rasa/,https://lh5.googleusercontent.com/p/AF1QipOVlL1sSIsSxGMS2zp_SinLubP5o3N62ssUkhTN=w426-h240-k-no,Deli,"No 6, Jl Damai Baru, RT.9/RW.5, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Jawa Barat 12510, Indonesia",dodolbetawi.com,+62 895-0577-0573,Open now:  6am–9pm
DODOL BETAWI IBU MARIYAM,https://www.google.co.id/maps/place/DODOL+BETAWI+IBU+MARIYAM/,https://lh5.googleusercontent.com/p/AF1QipNcHHyRrJVdk23KwrwBPSTKYHydes1duYeAFehX=w408-h306-k-no,Cake shop,"Jl. Damai No. 4 Rt 008 Rw 05, Pejaten Timur Pasar Minggu, RT.8/RW.4, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",dodolbetawiibumariyam.blogspot.co.id,+62 21 7947869,Open now:  6am–9pm
Toko Kue Sariwangi,https://www.google.co.id/maps/place/Toko+Kue+Sariwangi/,https://lh5.googleusercontent.com/p/AF1QipMeHRXAiaENyCnDbBTr2E4wtRAnxMjZTOGmWnGg=w408-h272-k-no,Cake shop,"Dekat Halte Busway, Jl. Taman Margasatwa Raya No.10, Jati Padang, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540, Indonesia",+62 821-1150-5000,Closed.  Opens at 8:00 am,Claim this business
My Cake Projects,https://www.google.co.id/maps/place/My+Cake+Projects/,https://lh5.googleusercontent.com/p/AF1QipPYFBQLmcXpNwA4rpcjgsqFBo3LiWekUOGa_rBT=w427-h240-k-no,Cake shop,"Jl. Cemp. I No.3, Rengas, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",mycakeprojects.com,+62 856-9494-2475,Closed today
Martabak Sinar Topping,https://www.google.co.id/maps/place/Martabak+Sinar+Topping/,https://lh5.googleusercontent.com/p/AF1QipNTb4QwLzI7bgLBz8IcIt-iB21T6H2QsxeW-vof=w408-h544-k-no,Cake shop,"Komplek Auri Pancoran, Jl. Triloka No.10, RT.1/RW.4, Pancoran, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12780, Indonesia","QR3Q+56 Pancoran, South Jakarta City, Jakarta, Indonesia",+62 812-8982-7778,Closed today
Dapoer durian ucok medan,https://www.google.co.id/maps/place/Dapoer+durian+ucok+medan/,https://lh5.googleusercontent.com/p/AF1QipNVoRFoDFZocR1yZj8QW_OfWbso3seLHabRM7V1=w480-h240-k-no,Deli,"Jl. Lapangan Ros Utara Jl. Rawajati Bar. V No.29, RT.2/RW.4, Bukit Duri, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12840, Indonesia",business.site,+62 857-1900-0777,Closed.  Opens at 8:00 am
Pancake Durian Arsya,https://www.google.co.id/maps/place/Pancake+Durian+Arsya/,https://lh5.googleusercontent.com/p/AF1QipPVzkG0A9iOmCdzv1uH8vDzOyQRUsyrhqxAnt8W=w427-h240-k-no,Frozen food manufacturer,"Gg. Amal IV No.53, RW.11, Pela Mampang, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12720, Indonesia",tokopedia.com,+62 812-1261-2284,Open now:  6am–10pm
Pancious,https://www.google.co.id/maps/place/Pancious/,https://lh6.googleusercontent.com/proxy/ZiAydqF0wzh50mmkbVE23dzx8VyQ-0ONjptpyR9Af7tke5rhUl4sTOvheW5bBL4v8FLHT4F3UeGLSTnHcjupJyDC_7M1HJ1RGlY2MLLQA-MKLOaHiW_B3AaNlRmKsOqyWwEksf1Vv--VQja1frVHIlm2lBSgDdw=w426-h240-k-no,Italian restaurant,"Jl. Jend. Sudirman No.52-53, RT.5/RW.3, Senayan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12190, Indonesia","QRG5+4Q Senayan, South Jakarta City, Jakarta, Indonesia",pancious.com,+62 21 57973360
The Pancake Co. by DORÉ,https://www.google.co.id/maps/place/The+Pancake+Co.+by+DOR%C3%89/,https://lh5.googleusercontent.com/p/AF1QipNKFwn7SRsjhEqjMO4Ouav7qnxERMdIHAu_TttJ=w408-h306-k-no,Pancake restaurant,"Jl. Asia Afrika No.8, Senayan, Jakarta, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10270, Indonesia","QQGX+9Q Senayan, South Jakarta City, Jakarta, Indonesia",instagram.com,+62 21 57900011
Paddington House Of Pancake,https://www.google.co.id/maps/place/Paddington+House+Of+Pancake/,https://geo1.ggpht.com/cbk?panoid=qy4vpbEKNvKTJoSZnYP8Tw&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=294.70184&pitch=0&thumbfov=100,Pancake restaurant,"Mall Pacific Place, Jl. Jend. Sudirman No.62, RT.5/RW.3, Senayan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12190, Indonesia","Magenta Kitchen
No reviews
Restaurant","Bebek Rabek Madura Cab.Urbankitchen Pacific Place
5.0(1)
Restaurant","Gudeg Dan Oseng Huhah
No reviews
Family-friendly"
Nanny's Pavillon,https://www.google.co.id/maps/place/Nanny's+Pavillon/,https://lh4.googleusercontent.com/proxy/RuTA6lX1wzhpWqQwoJrJosfbTiXwTkEokTEoRT24cwN6G5vXVq2c1-lzO5pPcqHbeX7z_CE609QP8V4fbXcnnFx7kUpVRyBFRE55FhjpV0sA6ONQzaIXPnWJquC_1yidB3iax9vJb98UVcgNyYRv55V9yrqrRQ=w408-h273-k-no,Pancake restaurant,"Jl. Casablanca No.88, RT.14/RW.5, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870, Indonesia","QRGR+9V Menteng Dalam, South Jakarta City, Jakarta, Indonesia",+62 21 29488699,Closed.  Opens at 10:00 am
Nanny's Pavillon,https://www.google.co.id/maps/place/Nanny's+Pavillon/,https://lh6.googleusercontent.com/proxy/6Qh-KxRClphYHbF_2magv3oyslc6PVkruMeRlU-7By4P7jnnS9JBjjkgidS4UV5oFP0aRGRka_6IFU9TrgbSKr4UgWfpzERPmSEJdu-Ovawf6GzaytI8DRExMEdBXs_HEVJHJC7VQav8PXXbkqVk4v_Aj6XQaY0=w408-h273-k-no,Italian restaurant,"ALMA - Original Egg Tart, Jalan Metro Pondok Indah, RT.1/RW.16 Street Mall Gallery, RT.1/RW.16, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia","PQMM+3H Pondok Pinang, South Jakarta City, Jakarta, Indonesia",+62 21 29529739,Closed.  Opens at 10:00 am
D 'Crepes Lippo Mall Kemang,https://www.google.co.id/maps/place/D+'Crepes+Lippo+Mall+Kemang/,https://lh5.googleusercontent.com/p/AF1QipMIPB45kPtToP4f6XpasPvITIVfJBXr3JDUcdBm=w426-h240-k-no,Pancake restaurant,"Jl. Kemang VI, RT.12/RW.5, Bangka, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12730, Indonesia",dcrepes.com,Claim this business,Reviews
Pan & Co,https://www.google.co.id/maps/place/Pan+%26+Co/,https://lh5.googleusercontent.com/p/AF1QipMukGWnYnNp_0Fop-S43UboZeMA-gb29r3wbqHh=w408-h306-k-no,Pancake restaurant,"Pondok Indah Mall, Jl. Metro Pondok Indah No.240, RT.1/RW.16, Pondok Pinang, Kebayoran Lama, South Jakarta City, Jakarta 12310, Indonesia","PQMM+QP Pondok Pinang, South Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Pancious Restaurant,https://www.google.co.id/maps/place/Pancious+Restaurant/,https://lh6.googleusercontent.com/proxy/MpIP1nFpFh2tsfx12VK_dVDqyar-77sZOvXgCSz8-1gUyYty7NmsTmHIU6D7nVg-mZCFsgoanxrCLJfPuHd11FZuM6UKZMo3-cnGl0gm62MMpVoRMACX0k5oZsdBeU5zCQYacIuwdILB9oPupSq8JlQgUDmw_kc=w408-h306-k-no,Western restaurant,"Senayan City Lt. 5 Unit. 37-38, Jalan Asia Afrika Lot. 19, Gelora, Tanah Abang, RT.1/RW.3, Gelora, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 10270, Indonesia",pancious.com,+62 21 72781459,Closed.  Opens at 10:00 am
Pancious,https://www.google.co.id/maps/place/Pancious/,https://lh3.googleusercontent.com/proxy/dVuT6VxKaaesBgmWati2ulK1ImRviuswglXpsDkQ-kF7EEJ442QhIAviW-5vl18jVMiQeyP6sw4fhjMLdGjQWKRVnk9-r0_IdZ5CEi9b8Lp6-ymiG7EUYS_TyTLaGeC683EWmMFW9zaHVXiNLZQido7oO7h4wQ=w408-h408-k-no,Fine dining restaurant,"Jl. Metro Pondok Indah, RT.1/RW.16, Pondok Pinang, Kebayoran Lama, South Jakarta City, Jakarta 12310, Indonesia","PQMM+R3 Pondok Pinang, South Jakarta City, Jakarta, Indonesia",pancious.com,+62 21 75920606
Martabak Radio Dalam Asli Bandung,https://www.google.co.id/maps/place/Martabak+Radio+Dalam+Asli+Bandung/,https://lh5.googleusercontent.com/p/AF1QipM7uDsA_MP1DuS2UJClB7fT8d-O_HztUnuiPgK3=w426-h240-k-no,Pancake restaurant,"Jl. Radio Dalam Raya No.25, RW.9, Gandaria Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140, Indonesia",+62 858-1550-9537,Closed.  Opens at 5:00 pm,Claim this business
D'Pancake,https://www.google.co.id/maps/place/D'Pancake/,https://maps.gstatic.com/tactile/pane/default_geocode-1x.png,Bakso restaurant,"Jl. Jend. Sudirman Kav. 50 Karet Semanggi Setiabudi Jakarta Selatan DKI Jakarta, RT.1/RW.4, Karet Semanggi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12930, Indonesia",+62 21 25535091,Claim this business,"Sego Pecel Bu Broto
4.3(10)
Indonesian"
