Toko Kue Ulang Tahun,https://www.google.co.id/maps/place/Toko+Kue+Ulang+Tahun/,https://lh5.googleusercontent.com/p/AF1QipPNUQ1abtMhmNpmoqGYJWXnP44SrDA5NMb2Dyjn=w408-h544-k-no,Cake shop,"Jl. Pepaya Raya No.46-82, RT.3/RW.5, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",+62 817-7492-2700,Opens at 8:00 am,Claim this business
First Love Patisserie,https://www.google.co.id/maps/place/First+Love+Patisserie/,https://lh3.googleusercontent.com/proxy/X_XEBLLSNGWJyjJQSX3bBQWB7qi59iR66SeB6Uhk1r3esODxwqxGRPq6ewgdKpUyuSdKP5WS7LbxubNA1Jj4g1D043-6lrKHMmInAF21ifoeYas2Sp-8HElu5GgUS40I6fTPB_yOWZvlCYOoQk3E1P0BQejWCw=w408-h544-k-no,Cake shop,"Jalan Casablanca No.KAV 88, RT.16/RW.12, Menteng Dalam, Tebet, RT.16/RW.5, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12960, Indonesia","QRGV+J6 Menteng Dalam, South Jakarta City, Jakarta, Indonesia",firstlovepatisserie.com,+62 21 29488705
Toko Kue Vieana Cakes,https://www.google.co.id/maps/place/Toko+Kue+Vieana+Cakes/,https://lh5.googleusercontent.com/p/AF1QipPHh9IejRmMIPkuhy_cKdLkXjFsXu-66t9uueev=w408-h426-k-no,Cake shop,"Jl. Pinang Kalijati No.11, RT.7/RW.9, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450, Indonesia",+62 812-8289-9286,Open now:  7:30am–10pm,Claim this business
Workshop Cupcakes by Chocoholic (Tebet Timur),https://www.google.co.id/maps/place/Workshop+Cupcakes+by+Chocoholic+(Tebet+Timur)/,https://lh6.googleusercontent.com/proxy/Jsx3ATMRz7g1DBAOEmLz-cwTL59CqjKBIqz3Kw0-Uodm7oZO_3gJAVf3uyXiVuBEhl3oPC3e2cTkdssk4hQhl1G0V-17DmfkMZny5R-tAapFUEjvubF0KEGTD45ol2ral40B2iUpsfNbi7-hkZ1FF8sJcpM=w408-h306-k-no,Cake shop,"Jl. Tebet Timur Dalam IV J No.1, RT.5/RW.11, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820, Indonesia",cupcakesjakarta.com,+62 813-8038-4430,Closed
Toko Kue Jakarta Selatan Mamanata,https://www.google.co.id/maps/place/Toko+Kue+Jakarta+Selatan+Mamanata/,https://lh5.googleusercontent.com/p/AF1QipMus6XnLK991D3UESfLFrdegBMUWwHAhofeIUCu=w408-h362-k-no,Cake shop,"Dekat Pejaten Valley Residence, Jl. Pejaten Bar. IV No.20 F, RT.8/RW.8, Pejaten Bar., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",mamanata.business.site,+62 812-1990-0070,Open now:  Open 24 hours
Cake Shop Sari Wangi,https://www.google.co.id/maps/place/Cake+Shop+Sari+Wangi/,https://geo3.ggpht.com/cbk?panoid=XJQqIXAZl-XdBrHwVjAmDw&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=346.4316&pitch=0&thumbfov=100,Cake shop,"Jl. Margasatwa Raya No.58A, RT.4/RW.1, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450, Indonesia",+62 21 83443848,Closing soon:  9am–8pm,Claim this business
The Harvest Cakes - Lebak Bulus,https://www.google.co.id/maps/place/The+Harvest+Cakes+-+Lebak+Bulus/,https://lh5.googleusercontent.com/p/AF1QipP0dYzob42EkMLHcsSbe9AsU9YHL7STEBaEcVk=w408-h303-k-no,Cake shop,"Ruko Victory 88 No. 88 C & D Jl. Lebak Bulus Raya Blok Z.I Kav. No.21 Jakarta Indonesia, RT.4/RW.5, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440, Indonesia",harvestcakes.com,+62 21 1500581,Open now:  8am–10pm
Momoiro - Pillow Cake Factory,https://www.google.co.id/maps/place/Momoiro+-+Pillow+Cake+Factory/,https://lh5.googleusercontent.com/p/AF1QipNLebUodcZUu7LKRvJJ1LIyTyngIIsfjmVLmwhb=w408-h306-k-no,Cake shop,"Jl. Metro Pondok Indah No.6, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia","PQMM+Q3 Pondok Pinang, South Jakarta City, Jakarta, Indonesia",+62 21 75920592,Open now:  10am–10pm
Toko Kue Family Cake,https://www.google.co.id/maps/place/Toko+Kue+Family+Cake/,https://lh5.googleusercontent.com/p/AF1QipPfN54wpBApLKUNyFYJK13XEHU9CY6qdm9fiVGT=w408-h306-k-no,Cake shop,"Jl. Poltangan Raya No.5, RT.3/RW.5, Tj. Bar., Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12530, Indonesia",business.site,+62 852-1770-0063,Open now:  7:30am–9:30pm
Ngudi rasa cake,https://www.google.co.id/maps/place/Ngudi+rasa+cake/,https://lh5.googleusercontent.com/p/AF1QipPG65Qj0sr--eDFRanHyPGghrcN-yrjhrZu3xS0=w408-h544-k-no,Cake shop,ngudi-rasa-cake.business.site,Open now:  7am–9pm,Claim this business,Reviews
Sularno's Cakes,https://www.google.co.id/maps/place/Sularno's+Cakes/,https://lh5.googleusercontent.com/p/AF1QipN183KTHFPyGdyDAK1SGqh0wOWcl_asdtVmjiE4=w408-h544-k-no,Bakery,"Jl. Kecapi V No. 47, RT.012 / RW.05, Jagakarsa, RT.12/RW.5, Jakarta Selatan, RT.12/RW.5, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",sularnocakes.blogspot.com,+62 21 7866256,Open now:  6am–9pm
Clairmont Tebet,https://www.google.co.id/maps/place/Clairmont+Tebet/,https://lh5.googleusercontent.com/p/AF1QipMn9FYVGqaP4y64JLJDLv9FK_hy0oAXINzFD4Xy=w408-h306-k-no,Bakery,"Jl. Tebet Raya No.54C, RT.4/RW.4, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820, Indonesia",clairmontcake.co.id,+62 21 83709928,Open now:  8am–10pm
Tristanbakes art cakes,https://www.google.co.id/maps/place/Tristanbakes+art+cakes/,https://lh5.googleusercontent.com/p/AF1QipM9KbbOsnHkYMmmg0B9s5IRyTbFTZJSOIb0eVCk=w408-h312-k-no,Cake shop,"Jl. Pondok Hijau V No.13, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia",+62 813-1748-6700,Opens at 9:00 am,Claim this business
Toko Kue Lapis Legit,https://www.google.co.id/maps/place/Toko+Kue+Lapis+Legit/,https://geo0.ggpht.com/cbk?panoid=ygIcH1pKjbtY048NaMbdCg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=160.03395&pitch=0&thumbfov=100,Cake shop,"JL. Mohamad Kahfi 2, RT. 001, RW. 04, RT.9/RW.1, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",+62 878-7884-8933,Opens at 8:30 am,Claim this business
Cake Shop Sari Wangi,https://www.google.co.id/maps/place/Cake+Shop+Sari+Wangi/,https://lh5.googleusercontent.com/p/AF1QipMbM2IxRilBWACHuEtuP7SaXMMtKZSleV5-PaXi=w408-h306-k-no,Cake shop,"Jl. RS. Fatmawati, RT.8/RW.4, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 13560, Indonesia",+62 21 99088077,Open now:  8am–10pm,Claim this business
Toko Kue Sariwangi,https://www.google.co.id/maps/place/Toko+Kue+Sariwangi/,https://lh5.googleusercontent.com/p/AF1QipMeHRXAiaENyCnDbBTr2E4wtRAnxMjZTOGmWnGg=w408-h272-k-no,Cake shop,"Dekat Halte Busway, Jl. Taman Margasatwa Raya No.10, Jati Padang, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540, Indonesia",+62 821-1150-5000,Open now:  8am–10pm,Claim this business
Postre Cakery,https://www.google.co.id/maps/place/Postre+Cakery/,https://lh5.googleusercontent.com/p/AF1QipNX-r2OThy7pHRL549HyA_rVb_mfNF1XB5425P2=w426-h240-k-no,Cake shop,"Jl. Gandaria Tengah I, RT.7/RW.1, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",+62 812-8848-6611,Closed,Reviews
Bintaro Bakery & Cake,https://www.google.co.id/maps/place/Bintaro+Bakery+%26+Cake/,https://lh6.googleusercontent.com/proxy/XJU5gJOHubWn5ze88guzQEiOO4I5M52YLXXqkyzeXFYBY4SQWQco0qFTzpnPcPo5IDgIcgbGSMBnGNCCs9tCaI5YPzteSUhPIvZYE8KCnsqvMta1zTSUWc3DlQjEhJy7160Ygv8MmB99qRTl0L3MvueQLfFrdw=w564-h240-k-no,Cake shop,"Jl. RC. Veteran Raya No.6, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",+62 21 73692087,Open now:  7am–10pm,Claim this business
The Harvest Cakes - Cilandak,https://www.google.co.id/maps/place/The+Harvest+Cakes+-+Cilandak/,https://lh5.googleusercontent.com/p/AF1QipOW6TRwU9DP2Gi-ZjmX6dRInD5Wfkp-vhfWGyKv=w408-h262-k-no,"Postre Cakery
4.0(4)
Cake shop","The Harvest Cakes - Cilandak
4.3(236)
Cake shop","Mawat Merah Cake Shop
4.2(6)
Cake shop","DOMINOCAKE ITC Permata Hijau
3.7(3)
Cake shop","Mangkook Cake
5.0(17)
Cake shop"
original cake,https://www.google.co.id/maps/place/original+cake/,https://lh5.googleusercontent.com/p/AF1QipNdB2ZvoQjV4vxoShRvXDnFYce96ZXJKTjnhNjB=w408-h306-k-no,Cake shop,"Jl. Sultan Iskandar Muda, RT.10/RW.6, Kby. Lama Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia","QQ4M+JG North Kebayoran Lama, South Jakarta City, Jakarta, Indonesia",originalcake.com,+62 812-6888-1441
Mawat Merah Cake Shop,https://www.google.co.id/maps/place/Mawat+Merah+Cake+Shop/,https://lh3.googleusercontent.com/proxy/x0BFs_XzuPx_y6el5gfYqjfPYPBGI1KU6Wa0cdrZXUkv7RdhLTdKmffHkWqpoiL-8uj8IP9fw1evrM-Qzq4vWfIi0E0L57xN9igInRUqRDx-0Zpvqn-ycGybHlyF4fNPMZFdHjo85nA6Smece7pbK6dZO_g=w408-h306-k-no,Cake shop,"Jl. Raya Pasar Minggu No.50 A, RT.6/RW.6, Pejaten Bar., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",+62 21 79194435,Closed today,Claim this business
DOMINOCAKE ITC Permata Hijau,https://www.google.co.id/maps/place/DOMINOCAKE+ITC+Permata+Hijau/,https://lh3.googleusercontent.com/proxy/-1GS1d_Ox0gOlYaIRLjr0nv1OIdx6jscOAksPlTvwMHzi-XvevNcGMPvX22kmyJPyRfWkPt2V7fIGxaN2tt_wR-d5HUN-m707SYx1NFDB8Zrk1kL268z_HBdnkSXAfDFHJiwtukDvoAjPMlbeHBccSGGFFh92A=w564-h240-k-no,Cake shop,"Jl. Arteri Letjen Soepeno, ITC Permata Hijau Lt G, RT.7/RW.10, Grogol Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12210, Indonesia","QQHM+J9 North Grogol, South Jakarta City, Jakarta, Indonesia",+62 855-8229-222,Open now:  10am–9pm
Mangkook Cake,https://www.google.co.id/maps/place/Mangkook+Cake/,https://lh5.googleusercontent.com/p/AF1QipNFEQdS1N5WTb-fw5swU_6YDFOMcRyBga8Ff-S-=w408-h408-k-no,Cake shop,"Jl. Komp. Bappenas Jl. Siaga Raya No.D-9, RT.14/RW.4, Pejaten Bar., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",instagram.com,+62 812-1120-0024,Closed
Kue Bolu Tape Mba Sri,https://www.google.co.id/maps/place/Kue+Bolu+Tape+Mba+Sri/,https://lh5.googleusercontent.com/p/AF1QipOBQj20m-RmRCVf-1Zoe5leSxTQl8EbN4Zuzos=w408-h725-k-no,Cake shop,"Jl. Kesehatan Bawah No.102, RT.8/RW.6, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",+62 856-7636-577,Open now:  Open 24 hours,Claim this business
Tyas Cake Jadul,https://www.google.co.id/maps/place/Tyas+Cake+Jadul/,https://lh5.googleusercontent.com/p/AF1QipOU5fsAk4qOe4nR2SFB8ukc_JK8MnscvCiVeYFb=w427-h240-k-no,Cake shop,"Jl. Tebet Bar. Dalam VIII I No.6, RT.3/RW.5, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",+62 859-5936-0818,Opens at 7:00 am,Reviews
Toko Kue Cinta Rasa,https://www.google.co.id/maps/place/Toko+Kue+Cinta+Rasa/,https://geo1.ggpht.com/cbk?panoid=NzX5qmAj9f0EZPrXdjR7Ng&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=235.77509&pitch=0&thumbfov=100,Cake shop,"Rt 011 Rw 011, Jl. H. Muchtar Raya, RT.004/RW.013, Petukangan Utara, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12260, Indonesia",+62 838-7301-1224,Open now:  7am–10pm,Claim this business
Barley Bread - Cilandak,https://www.google.co.id/maps/place/Barley+Bread+-+Cilandak/,https://lh3.googleusercontent.com/joF3ZEIiejrQCtVM0ZwgRTT2ynryO0tBEOPlJVEhkhXjF_0jjlxDkyD4BuIrRdA=w427-h240-k-no,Bakery,"Aji Waras Medical Centre No. 47, Jalan Cilandak Kko, RT.6/RW.5, Ragunan, Pasar Minggu, RT.6/RW.5, Ragunan, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12550, Indonesia",barley-bread.co.id,+62 21 78842260,Open now:  9am–9pm
Jerin Cake & Bakery,https://www.google.co.id/maps/place/Jerin+Cake+%26+Bakery/,https://lh5.googleusercontent.com/p/AF1QipPvmWjVPZy7zPd1K9z6rAVDBj2I94d6TQxQmqWd=w408-h306-k-no,Bakery,"Jl. RS. Fatmawati Raya No.43 A, RT.5/RW.3, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",jerincake.com,+62 21 7668676,Open now:  7am–9:30pm
Anugrah cake,https://www.google.co.id/maps/place/Anugrah+cake/,https://lh5.googleusercontent.com/p/AF1QipOYR5F9TL2zGh73O8H7yMHPeTQrInZOdlGvR5sY=w408-h306-k-no,Cake shop,"Jl. Moch. Kahfi II No.RT. 11, RW.1, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",business.site,+62 813-9838-8707,Open now:  6am–9pm
Sularno's Cake,https://www.google.co.id/maps/place/Sularno's+Cake/,https://lh5.googleusercontent.com/p/AF1QipPoWROfOMJzUe3GzijS5UAFYXjhtSmdHVuhdfgb=w408-h306-k-no,Cake shop,"Jalan Raya Jagakarsa Rt 13 Rw 01 Jagakarsa, RT.13/RW.1, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12610, Indonesia",business.google.com,+62 21 7866255,Open now:  8am–9pm
Toko Kue Basah,https://www.google.co.id/maps/place/Toko+Kue+Basah/,https://geo2.ggpht.com/maps/photothumb/fd/v1?bpb=ChEKD3NlYXJjaC5nd3MtcHJvZBJAChIJ10TxsBXxaS4RUsRJLX-0A4QSCg1Mt0f8FUTxpj8aEgkXmF6jFfFpLhEeuObL07f45yoKDdO4R_wVw-mmPxoGCPABEJgD&gl=SG,Cake shop,"Jl. Tebah III No.34, RT.15/RW.3, Gunung, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12120, Indonesia",Closed,Claim this business,Reviews
Aroma Sari Cake & Bakery,https://www.google.co.id/maps/place/Aroma+Sari+Cake+%26+Bakery/,https://geo3.ggpht.com/cbk?panoid=VO6wFpV4TAtNq0Nd15mbeg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=187.82806&pitch=0&thumbfov=100,Cake shop,"Gg. Murni, RT.1/RW.8, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia",+62 819-0829-9768,Open now:  8am–9:30pm,Claim this business
Roti Soku Cake & Bakery,https://www.google.co.id/maps/place/Roti+Soku+Cake+%26+Bakery/,https://lh5.googleusercontent.com/p/AF1QipOLRrm3R6X_PmDWTwMnB78jN0TvmjOWAHoQbNTn=w426-h240-k-no,"Postre Cakery
4.0(4)
Cake shop","The Harvest Cakes - Cilandak
4.3(236)
Cake shop","Mawat Merah Cake Shop
4.2(6)
Cake shop","DOMINOCAKE ITC Permata Hijau
3.7(3)
Cake shop","Mangkook Cake
5.0(17)
Cake shop"
Toko Harum Kue & Bolu,"https://www.google.co.id/maps/place/Toko+Harum+Kue+%26+Bolu,+Jl.+Raya+Cilandak+Kko+No.3B,+RT.12%2FRW.8,+Ragunan,+Kec.+Ps.+Minggu,+Kota+Jakarta+Selatan,+Daerah+Khusus+Ibukota+Jakarta+12560,+Indonesia/",https://lh5.googleusercontent.com/p/AF1QipPg2QAWLtu2FtF-L5Vm5srtXHQdh82VPltOCZNP=w408-h561-k-no,"Postre Cakery
4.0(4)
Cake shop","The Harvest Cakes - Cilandak
4.3(236)
Cake shop","Mawat Merah Cake Shop
4.2(6)
Cake shop","DOMINOCAKE ITC Permata Hijau
3.7(3)
Cake shop","Mangkook Cake
5.0(17)
Cake shop"
Majestyk Bakery & Cake Shop Ciledug,https://www.google.co.id/maps/place/Majestyk+Bakery+%26+Cake+Shop+Ciledug/,https://lh4.googleusercontent.com/proxy/yrDitz6JBOOjsAr3uayr9q3ZbZbdI_FscsUVA5wlt1sGE2rA6yCmrI7Cdve6lFfb6lrECA-S3a0xNTCBWIpRsAsnh9Rw1FHsIHC-dBr5DC8_jN4kfWlYjpzBOihavEJGut1LIqJe09u8h5vYUA1ZZkG_xC2ejUE=w408-h408-k-no,"Postre Cakery
4.0(4)
Cake shop","The Harvest Cakes - Cilandak
4.3(236)
Cake shop","Mawat Merah Cake Shop
4.2(6)
Cake shop","DOMINOCAKE ITC Permata Hijau
3.7(3)
Cake shop","Mangkook Cake
5.0(17)
Cake shop"
Say Cheese Wheel,https://www.google.co.id/maps/place/Say+Cheese+Wheel/,https://lh5.googleusercontent.com/p/AF1QipPwkfrfGHh1ZIKw03ydMIrgCa7KhurWwMSUwPFH=w408-h271-k-no,Restaurant,"Jl. Terogong Raya No.75, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",instagram.com,+62 811-1195-959,Open now:  11am–9pm
Bakso Keju Mas Wardi,https://www.google.co.id/maps/place/Bakso+Keju+Mas+Wardi/,https://lh5.googleusercontent.com/p/AF1QipNDlZuNO1D616ZRUCBK3kdrzfSCguQnKUwFzfZi=w408-h816-k-no,Bakso restaurant,"Jl. Bukit Duri Selatan No.28-33, RW.3, Bukit Duri, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12840, Indonesia",Claim this business,Reviews,About this data
Pisang Keju Oji,https://www.google.co.id/maps/place/Pisang+Keju+Oji/,https://lh5.googleusercontent.com/p/AF1QipMYp4Gj4QgypocoIDS9YJ58zrNTScN1zOEgvslL=w408-h253-k-no,Restaurant,"Jl. Mampang Prapatan XI No.15, RW.1, Tegal Parang, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12790, Indonesia",+62 815-1119-0692,Open now:  9am–9pm,Claim this business
Cheese chicken POLTANGAN,https://www.google.co.id/maps/place/Cheese+chicken+POLTANGAN/,https://lh5.googleusercontent.com/p/AF1QipPhN4ZQlIVohOKmkhZ3G_-b4sxz76sPMmwRRK_-=w408-h306-k-no,Chicken restaurant,"Jl. Poltangan Raya No.18, RT.1/RW.4, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12530, Indonesia",cheesechicken.com,+62 878-8563-2587,Open now:  8:30am–10pm
Singkong Keju,https://www.google.co.id/maps/place/Singkong+Keju/,https://geo1.ggpht.com/cbk?panoid=DBPcuF0cxCXMxCaWT9r_nA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=182.78981&pitch=0&thumbfov=100,Deli,"Jalan Pandawa No 15 A Menteng Dalem Jakarta Pusat, Jakarta Pusat, RT.14/RW.5, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870, Indonesia",+62 857-7158-2841,Open now:  9am–11pm,Claim this business
Manja Cheese Tea petukangan,https://www.google.co.id/maps/place/Manja+Cheese+Tea+petukangan/,https://lh5.googleusercontent.com/p/AF1QipOxLM-RERh_-oplWZHRtRfl5wZYcyqR9R2H8BXQ=w408-h544-k-no,Restaurant,"Jl. Ciledug Raya No.11, RW.2, Petukangan Utara, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia",Open now:  10am–9pm,Reviews,About this data
Minum Keju,https://www.google.co.id/maps/place/Minum+Keju/,https://lh5.googleusercontent.com/p/AF1QipNNVS4w1Pf6SZkLNDoTRJ5R5YwnNskNsLRTTt-i=w420-h240-k-no,Restaurant,"RT.10/RW.3, Pancoran, South Jakarta City, Jakarta 12780, Indonesia","QR2P+RW Pancoran, South Jakarta City, Jakarta, Indonesia",+62 877-7672-4815,Closed today
Pisang keju batam s2 tebet,https://www.google.co.id/maps/place/Pisang+keju+batam+s2+tebet/,https://lh5.googleusercontent.com/p/AF1QipMuzzAVvmxYtyaBopEN0OTWJOVXudJqqwBHX8BB=w408-h544-k-no,Restaurant,"Jl. Tebet Raya No.44b, RT.4/RW.4, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 40115, Indonesia",+62 822-8248-9897,Open now:  4–10pm,Claim this business
Pisang keju ratu jakarta,https://www.google.co.id/maps/place/Pisang+keju+ratu+jakarta/,https://lh5.googleusercontent.com/p/AF1QipOqjvUu7r11ClqcerugJq6WY48OnCbev8dCV7J4=w408-h272-k-no,Deli,"Blok F1 No.1, Jl. Bintaro Utama I Jl. Taman Bintaro Barat No.8, RT.16/RW.8, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",+62 819-9134-0446,About this data,
Jagung Susu Keju (JASUKE),https://www.google.co.id/maps/place/Jagung+Susu+Keju+(JASUKE)/,https://lh5.googleusercontent.com/p/AF1QipOnqo-f4x_wbToPBApfagppU5j3IjHv4Kt36WIb=w408-h306-k-no,Health food store,"Jl. Pancoran Barat VIII No.15 11, RT.11/RW.6, Pancoran, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12790, Indonesia",+62 838-5210-0438,Open now:  3:22–10pm,Reviews
Cheese,https://www.google.co.id/maps/place/Cheese/,https://geo0.ggpht.com/cbk?panoid=hgMFgmXr6gkAD4Rm4E_d3Q&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=176.43855&pitch=0&thumbfov=100,Bakery,"Ruko Wolter Monginsidi, JL. Wolter Monginsidi, Rawa Barat, 12180 Jakarta Selatan, Indonesia, RT.2/RW.4, Petogogan, Kebayoran Baru, South Jakarta City, Jakarta 12170, Indonesia",Claim this business,"Take Away
No reviews
Deli","Almond Bakery & Cake
No reviews
Bakery"
Artala Singkong Keju Tegal Parang,https://www.google.co.id/maps/place/Artala+Singkong+Keju+Tegal+Parang/,https://lh5.googleusercontent.com/p/AF1QipPDqO_m4oj_a8RtIBayw5kIWYUZhIsF9-wBVoPG=w408-h544-k-no,Restaurant,"Jl. Tegal Parang Selatan I No.9-18, RT.2/RW.5, Tegal Parang, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12790, Indonesia",+62 895-6058-27950,Open now:  4–11:30pm,Claim this business
Martabak Manis Spesial Durian Keju,https://www.google.co.id/maps/place/Martabak+Manis+Spesial+Durian+Keju/,https://geo1.ggpht.com/cbk?panoid=dou0J6TWZM29VBxYHvpJJQ&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=172.32086&pitch=0&thumbfov=100,Murtabak restaurant,"Jl. Rs Fatmawati No, RT.5/RW.4, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12410, Indonesia",Claim this business,Reviews,"Martabak Borneo
4.5(17)
Murtabak restaurant"
Kibo Cheese Cake,https://www.google.co.id/maps/place/Kibo+Cheese+Cake/,https://lh5.googleusercontent.com/p/AF1QipMpV1xllmUzXIC936Irh7vM0JLuuaos1SkHN0RI=w408-h306-k-no,Cake shop,"Jl. Prof. DR. Satrio, RT.18/RW.4, Kuningan, Karet Kuningan, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940, Indonesia",Claim this business,Reviews,About this data
Dapoer Keju Demplon,https://www.google.co.id/maps/place/Dapoer+Keju+Demplon/,https://lh5.googleusercontent.com/p/AF1QipPDrCLIPRTNhmydfeZkeqsvwWOYscMyXhyJmQAD=w408-h725-k-no,Restaurant,"Jl. Tebet Timur Dalam VI F No.5, RT.2/RW.6, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820, Indonesia",facebook.com,+62 813-8494-5959,Closing soon:  8am–9pm
Rosalie Cheese Warehouse,https://www.google.co.id/maps/place/Rosalie+Cheese+Warehouse/,https://lh5.googleusercontent.com/p/AF1QipMFYcvUVquM5UmlXSJn6kiX3zwn0Wpg2G7PrGgo=w427-h240-k-no,Cheese shop,"Jl. Kenanga No.Kav. 23, Cilandak Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560, Indonesia",rosaliecheese.co.id,+62 812-9481-9129,Closed
Roti Bakar Pisang Keju,https://www.google.co.id/maps/place/Roti+Bakar+Pisang+Keju/,https://lh5.googleusercontent.com/p/AF1QipOJL8cpBqk9iGJb2QMIlVGEyH--GHg6oysNtO8F=w408-h306-k-no,Hawker Stall,"Jl. Prof. DR. Soepomo, RT.13/RW.2, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870, Indonesia",Claim this business,About this data,
