Prapanca Catering,https://www.google.co.id/maps/place/Prapanca+Catering/,https://lh5.googleusercontent.com/p/AF1QipNNfAV2u5YMTLveRByi9nQIGqmR73kMyE1vj-Ba=w408-h306-k-no,Caterer,"Jl. Nipah XV No.3, RT.11/RW.1, Petogogan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia",prapancacatering.com,+62 816-1939-520,"QR24+XJ Petogogan, South Jakarta City, Jakarta, Indonesia"
Catering Masakan Rumahan,https://www.google.co.id/maps/place/Catering+Masakan+Rumahan/,https://lh5.googleusercontent.com/p/AF1QipPrnm0cpWeHS4RmgG_9-szdfuuyFApulUazgwgT=w426-h240-k-no,Caterer,"Jalan Rawajati Timur 1, Gg. Madrasah No.33, RT.5/RW.1, Kalibata, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12750, Indonesia",masakan-rumahan.com,masakan-rumahan.com,+62 812-9179-3131
Kedai Nasi Bakar Cinere,https://www.google.co.id/maps/place/Kedai+Nasi+Bakar+Cinere/,https://lh5.googleusercontent.com/p/AF1QipMmfDFBLvzrI7ymqFkvO8HbgTAJkyNBk8RBhrIp=w408-h366-k-no,Javanese restaurant,"Jl. Bhotoh No.42, Gandul, Kec. Cinere, Kota Depok, Jawa Barat 16512, Indonesia",+62 898-6271-822,"MQ5R+FQ Gandul, Depok City, West Java, Indonesia",Reviews
Nasi Uduk Ibu Rohati Cilandak,https://www.google.co.id/maps/place/Nasi+Uduk+Ibu+Rohati+Cilandak/,https://lh5.googleusercontent.com/p/AF1QipNyqwZOeSh3Sa7TZssephhC6xi6OZl2gKaTsOh8=w505-h240-k-no,Betawi restaurant,"Meruyung, Limo, Depok City, West Java 16515, Indonesia",Open now:  Open 24 hours,Find a table,Menu
Nasi Kotak,https://www.google.co.id/maps/place/Nasi+Kotak/,https://lh5.googleusercontent.com/p/AF1QipMyPiMoFE_peCFdpuGr0y8ZLDB71R-3MiFhKRIz=w408-h408-k-no,Catering food and drink supplier,Open now:  Open 24 hours,Reviews,"Catering Nasi Box Murah
3.0(2)
Caterer","Dapur Solo Semanggi
4.4(29)
Delivery Restaurant"
Warung Nasi Kuning Asih,https://www.google.co.id/maps/place/Warung+Nasi+Kuning+Asih/,https://lh5.googleusercontent.com/p/AF1QipNHDF0pHkAafrmhhiVvZg0Fq6Is6w85YLeGY6aK=w408-h544-k-no,Betawi restaurant,"Jl. Andong I RT.5/RW.7 No.1, Kota Bambu Selatan, Palmerah, RT.5/RW.7, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420, Indonesia",+62 899-1164-011,"RR72+4J South Bambu City, West Jakarta City, Jakarta, Indonesia",Claim this business
Nasi Kotak Jakarta,https://www.google.co.id/maps/place/Nasi+Kotak+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipOTd9DzzuQ9HXqpte8X84IugbB2rb7jC8o9GrCx=w408-h362-k-no,Caterer,"Jalan Mawar 2 No 36 RT 05 RW 13 Bintaro Pesanggrahan, RT.5/RW.13, Rempoa, Kec. Ciputat Tim., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",nasikotakboxjakarta.blogspot.co.id,+62 822-1112-3900,"PQ77+4V Rempoa, South Tangerang City, Banten, Indonesia"
Nasi Box Jakarta - RM. Telaga Sari,https://www.google.co.id/maps/place/Nasi+Box+Jakarta+-+RM.+Telaga+Sari/,https://lh5.googleusercontent.com/p/AF1QipNNV4Or5cU3oF5tTRe7K6N1BtcEKK4AiDDXirXT=w408-h544-k-no,Padang restaurant,"Jl. Pejaten Raya No.11e, RT.13/RW.7, Ps. Minggu, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12520, Indonesia",nasiboxjakartaselatan.com,+62 21 78830172,"PRCJ+FM Pasar Minggu, South Jakarta City, Jakarta, Indonesia"
Rumah Makan Seroja,https://www.google.co.id/maps/place/Rumah+Makan+Seroja/,https://lh4.googleusercontent.com/proxy/dEzQDU_csHmJuW0p-4yC3oDO1wV-eWo33SFUyv-VriflmxJ72WwVcGLUutvV08TVZn1_D3N9--Rtoq4fLo-yRqePrfYCrwURqP78aJQX-bnZdp42Ck8T9HBER5COtRby26E67GuTqic2eKb8I1lMkxQDTPdu0w=w408-h306-k-no,Javanese restaurant,"Jl. Taman Setia Budi II No.499, RT.1/RW.2, Kuningan, Setia Budi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12910, Indonesia",+62 21 29035966,"QRRG+5X Setia Budi, South Jakarta City, Jakarta, Indonesia",Claim this business
"Catering Nasi Box di Jakarta Selatan, Catering Sehat Harian Jakarta Selatan","https://www.google.co.id/maps/place/Catering+Nasi+Box+di+Jakarta+Selatan,+Catering+Sehat+Harian+Jakarta+Selatan/",https://lh5.googleusercontent.com/p/AF1QipN84q9J3bm48aqJ1FaU32X3QZONg144PM503AoM=w408-h408-k-no,Mobile caterer,"Rambutan Residen, RT.12/RW.6, Cipete Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12150, Indonesia",eatever.com,+62 857-8842-6450,"PRQ6+C6 North Cipete, South Jakarta City, Jakarta, Indonesia"
Resep Keluarga Mang Didi,https://www.google.co.id/maps/place/Resep+Keluarga+Mang+Didi/,https://lh5.googleusercontent.com/p/AF1QipMMkwwrGdf_CAaFEmaslE5UO2W-VfK3PBEcGfLa=w408-h544-k-no,Sundanese restaurant,"Jl. Lebak Bulus Raya No.1 No.9, RT.1/RW.1, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Aceh 12430, Indonesia",+62 857-1516-4756,"PQ3M+28 Lebak Bulus, South Jakarta City, Jakarta, Indonesia",Reviews
Si Kuning Mantan,https://www.google.co.id/maps/place/Si+Kuning+Mantan/,https://lh5.googleusercontent.com/p/AF1QipOq3wjMGzE6CheRBb91yKtqWesdFGnlqr974VF9=w408-h338-k-no,Catering food and drink supplier,"Jl. Matraman Dalam III No.24-25, RT.7/RW.7, Pegangsaan, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10320, Indonesia",Menu,sikuningmantan.com,+62 852-8738-4177
Catering Masakan Rumahan,https://www.google.co.id/maps/place/Catering+Masakan+Rumahan/,https://lh5.googleusercontent.com/p/AF1QipPrnm0cpWeHS4RmgG_9-szdfuuyFApulUazgwgT=w426-h240-k-no,Caterer,"Jalan Rawajati Timur 1, Gg. Madrasah No.33, RT.5/RW.1, Kalibata, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12750, Indonesia",masakan-rumahan.com,masakan-rumahan.com,+62 812-9179-3131
Royal Tumpeng,https://www.google.co.id/maps/place/Royal+Tumpeng/,https://lh5.googleusercontent.com/p/AF1QipMrG2fcEdOOsbC_u4t2T6yi6pANkKgKHc9XE2lA=w408-h271-k-no,Caterer,"Jalan Merak 3 No 52 Lantai 3 RT 10/05 Inkopol, Jalan Jakasampurna, RT.002/RW.006B, Jakasampurna, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17145, Indonesia",Find a table,royaltumpeng.com,Menu
Kedai Nasi Bakar Cinere,https://www.google.co.id/maps/place/Kedai+Nasi+Bakar+Cinere/,https://lh5.googleusercontent.com/p/AF1QipMmfDFBLvzrI7ymqFkvO8HbgTAJkyNBk8RBhrIp=w408-h366-k-no,Javanese restaurant,"Jl. Bhotoh No.42, Gandul, Kec. Cinere, Kota Depok, Jawa Barat 16512, Indonesia",+62 898-6271-822,"MQ5R+FQ Gandul, Depok City, West Java, Indonesia",Reviews
Nasi Kotak,https://www.google.co.id/maps/place/Nasi+Kotak/,https://lh5.googleusercontent.com/p/AF1QipMyPiMoFE_peCFdpuGr0y8ZLDB71R-3MiFhKRIz=w408-h408-k-no,Catering food and drink supplier,Open now:  Open 24 hours,Reviews,"Catering Nasi Box Murah
3.0(2)
Caterer","Dapur Solo Semanggi
4.4(29)
Delivery Restaurant"
Nasi Kotak Jakarta,https://www.google.co.id/maps/place/Nasi+Kotak+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipOTd9DzzuQ9HXqpte8X84IugbB2rb7jC8o9GrCx=w408-h362-k-no,Caterer,"Jalan Mawar 2 No 36 RT 05 RW 13 Bintaro Pesanggrahan, RT.5/RW.13, Rempoa, Kec. Ciputat Tim., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",nasikotakboxjakarta.blogspot.co.id,+62 822-1112-3900,"PQ77+4V Rempoa, South Tangerang City, Banten, Indonesia"
Nasi Uduk Janda Tanjung Duren,https://www.google.co.id/maps/place/Nasi+Uduk+Janda+Tanjung+Duren/,https://lh5.googleusercontent.com/p/AF1QipMW5dcLNpr1rQAEZLIC13Bx1RDrXyHbJ_3AzEOa=w408-h306-k-no,Nasi uduk restaurant,"RT.1/RW.4, North Tanjung Duren, Grogol petamburan, West Jakarta City, Jakarta 11470, Indonesia",+62 812-9662-1899,"RQGM+F4 North Tanjung Duren, West Jakarta City, Jakarta, Indonesia",Claim this business
Nasi Box Jakarta - RM. Telaga Sari,https://www.google.co.id/maps/place/Nasi+Box+Jakarta+-+RM.+Telaga+Sari/,https://lh5.googleusercontent.com/p/AF1QipNNV4Or5cU3oF5tTRe7K6N1BtcEKK4AiDDXirXT=w408-h544-k-no,Padang restaurant,"Jl. Pejaten Raya No.11e, RT.13/RW.7, Ps. Minggu, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12520, Indonesia",nasiboxjakartaselatan.com,+62 21 78830172,"PRCJ+FM Pasar Minggu, South Jakarta City, Jakarta, Indonesia"
Rumah Makan Seroja,https://www.google.co.id/maps/place/Rumah+Makan+Seroja/,https://lh4.googleusercontent.com/proxy/dEzQDU_csHmJuW0p-4yC3oDO1wV-eWo33SFUyv-VriflmxJ72WwVcGLUutvV08TVZn1_D3N9--Rtoq4fLo-yRqePrfYCrwURqP78aJQX-bnZdp42Ck8T9HBER5COtRby26E67GuTqic2eKb8I1lMkxQDTPdu0w=w408-h306-k-no,Javanese restaurant,"Jl. Taman Setia Budi II No.499, RT.1/RW.2, Kuningan, Setia Budi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12910, Indonesia",+62 21 29035966,"QRRG+5X Setia Budi, South Jakarta City, Jakarta, Indonesia",Claim this business
"Catering Nasi Box di Jakarta Selatan, Catering Sehat Harian Jakarta Selatan","https://www.google.co.id/maps/place/Catering+Nasi+Box+di+Jakarta+Selatan,+Catering+Sehat+Harian+Jakarta+Selatan/",https://lh5.googleusercontent.com/p/AF1QipN84q9J3bm48aqJ1FaU32X3QZONg144PM503AoM=w408-h408-k-no,Mobile caterer,"Rambutan Residen, RT.12/RW.6, Cipete Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12150, Indonesia",eatever.com,+62 857-8842-6450,"PRQ6+C6 North Cipete, South Jakarta City, Jakarta, Indonesia"
Soto-Sop,https://www.google.co.id/maps/place/Soto-Sop/,https://lh5.googleusercontent.com/p/AF1QipPC8qV2jq97broTtSJWjaHM8jyjId0UHARh10F8=w428-h240-k-no,Soup shop,"AM Food Rest Public, Jl. Raya Mabes Hankam No.32-33, RT.2/RW.3, Ceger, Kec. Cipayung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13890, Indonesia",soto-sop.business.site,+62 812-6712-9068,"MWQ3+2J Ceger, East Jakarta City, Jakarta, Indonesia"
Resep Keluarga Mang Didi,https://www.google.co.id/maps/place/Resep+Keluarga+Mang+Didi/,https://lh5.googleusercontent.com/p/AF1QipMMkwwrGdf_CAaFEmaslE5UO2W-VfK3PBEcGfLa=w408-h544-k-no,Sundanese restaurant,"Jl. Lebak Bulus Raya No.1 No.9, RT.1/RW.1, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Aceh 12430, Indonesia",+62 857-1516-4756,"PQ3M+28 Lebak Bulus, South Jakarta City, Jakarta, Indonesia",Reviews
Si Kuning Mantan,https://www.google.co.id/maps/place/Si+Kuning+Mantan/,https://lh5.googleusercontent.com/p/AF1QipOq3wjMGzE6CheRBb91yKtqWesdFGnlqr974VF9=w408-h338-k-no,Catering food and drink supplier,"Jl. Matraman Dalam III No.24-25, RT.7/RW.7, Pegangsaan, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10320, Indonesia",Menu,sikuningmantan.com,+62 852-8738-4177
Remboelan - Street Gallery,https://www.google.co.id/maps/place/Remboelan+-+Street+Gallery/,https://lh5.googleusercontent.com/p/AF1QipOMzJWnNKjr4DY8rFoXxBJGpjmMdK4ci3X9kapr=w408-h306-k-no,Indonesian restaurant,"Street Gallery, Kby. Lama,, Jalan Metro Pondok Indah, RT.1/RW.16, Pondok Pinang, Kebayoran Lama, RT.1/RW.16, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia",Closed.  Opens at 10:00 am,remboelan.com,+62 21 29529737
Dapur Panglima Spesialis Nasi Kotak,https://www.google.co.id/maps/place/Dapur+Panglima+Spesialis+Nasi+Kotak/,https://lh5.googleusercontent.com/p/AF1QipMFdKBFIIFUTogAO3AEzekXPOkTeo-MN37YeJGB=w408-h306-k-no,Caterer,"Jl. Triloka VI No.1, RT.3/RW.4, Pancoran, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12780, Indonesia",dapurpanglima.com,Menu,dapurpanglima.com
Catering Harian,https://www.google.co.id/maps/place/Catering+Harian/,https://lh5.googleusercontent.com/p/AF1QipOe_OPEByHAqU74uw9ZYWWgHgmvDI4JQWG0ZFam=w427-h240-k-no,Catering food and drink supplier,"Jl. Rawajati Timur I, RT.5/RW.1, Rawajati, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12750, Indonesia",catering-harian.com,+62 812-9179-3131,"PVR4+JV Rawajati, South Jakarta City, Jakarta, Indonesia"
Rumah Makan Betawi Hj. Aliyah,https://www.google.co.id/maps/place/Rumah+Makan+Betawi+Hj.+Aliyah/,https://lh5.googleusercontent.com/p/AF1QipOs8uokyQ7KiVmdYTvRgYD3lNnzMOjhOeEpxZjr=w408-h725-k-no,Betawi restaurant,"12150 Jalan H. Tolib No. 16, RT.1/RW.10, Cipete Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12410, Indonesia",business.site,+62 21 7210955,"PRM6+JX North Cipete, South Jakarta City, Jakarta, Indonesia"
Roemah Soto & Sop Ayam Kuning Joglo,https://www.google.co.id/maps/place/Roemah+Soto+%26+Sop+Ayam+Kuning+Joglo/,https://lh5.googleusercontent.com/p/AF1QipMHFGcSSaYF7QEz8Y1oAMeOlgQ2cmkuXiNfR5FL=w408-h306-k-no,Soto ayam restaurant,"Jl. Salihara No.13, RT.3/RW.3, Ps. Minggu, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12520, Indonesia",+62 877-8011-4115,"PR9Q+27 Pasar Minggu, South Jakarta City, Jakarta, Indonesia",Reviews
Nasi Timbel M.Djojo,https://www.google.co.id/maps/place/Nasi+Timbel+M.Djojo/,https://lh5.googleusercontent.com/p/AF1QipPSoRZVaMVuakQlP1ihKQiTyyvYz6lzAu8N7fkq=w408-h306-k-no,Indonesian restaurant,"Jalan Sultan Iskandar Muda No. 9 CD, RT.8/RW.1, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia",business.site,+62 21 7238032,"PQXJ+FG South Kebayoran Lama, South Jakarta City, Jakarta, Indonesia"
Bogana Milka,https://www.google.co.id/maps/place/Bogana+Milka/,https://lh5.googleusercontent.com/p/AF1QipNkCFZtpx_DN4oEMKww1VzU7vZjkkHYnENl7oqW=w408-h544-k-no,Bakso restaurant,"Jl. H.NAWI RAYA N0. 4, RT.1/RW.9, Gandaria Sel., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140, Indonesia",bogana-milka.business.site,+62 21 29124886,"PQPW+9H South Gandaria, South Jakarta City, Jakarta, Indonesia"
Nasi Tumpeng Jakarta,https://www.google.co.id/maps/place/Nasi+Tumpeng+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipNTjkRGW7-os_T1CDBqjnXyTv8_uZvYE9lyaeIT=w426-h240-k-no,Caterer,"Jl urip sumoharjo No.8, RT.2/RW.6, Bali Mester, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13310, Indonesia",business.site,Menu,madriga.com
"RICEsidentFOOD, MAMPANG","https://www.google.co.id/maps/place/RICEsidentFOOD,+MAMPANG/",https://lh5.googleusercontent.com/p/AF1QipOcoRxSly3-cA9TUPyuSkcwBHR0eD08e2xYwLJ0=w428-h240-k-no,Restaurant,"13, Jl. Mampang Prapatan XV No.11, RT.13/RW.1, Tegal Parang, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12790, Indonesia",instagram.com,+62 819-4722-2219,"PRXH+4C Tegal Parang, South Jakarta City, Jakarta, Indonesia"
RM. Putri @Kebayoran Baru,https://www.google.co.id/maps/place/RM.+Putri+,https://lh5.googleusercontent.com/p/AF1QipN0onOZNJrq5lTFS628tBVG2ToCmS2pW0s3OYhy=w408-h306-k-no,Javanese restaurant,"Jl. Ciranjang No.21, Rw. Bar., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12180, Indonesia",Find a table,Menu,facebook.com
Dapur Solo Cabang Panglima Polim,https://www.google.co.id/maps/place/Dapur+Solo+Cabang+Panglima+Polim/,https://lh5.googleusercontent.com/p/AF1QipP0gD3PxNCvvXBOoSPuBC-LgbLsrXoV0Y4fAlM=w408-h272-k-no,Javanese restaurant,"Jalan Panglima Polim IX No.25, RT.2/RW.7, Melawai, Kebayoran Baru, RT.1/RW.7, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",Menu,dapursolo.com,+62 21 7222311
Katering Nasi Kentjana - Kebagusan,https://www.google.co.id/maps/place/Katering+Nasi+Kentjana+-+Kebagusan/,https://lh5.googleusercontent.com/p/AF1QipMaFnMKzBiLqMQ5q1JJnzq7BMFmReB_sFnQFlYa=w408-h513-k-no,Catering food and drink supplier,"Taman Nurul Taubah No.140, RT.5/RW.5, Kebagusan, Pasar Minggu, South Jakarta City, Jakarta 12520, Indonesia",nasikentjana.com,+62 811-9252-828,"MRQH+FF Kebagusan, South Jakarta City, Jakarta, Indonesia"
"Segoan ""The Dancing Rice""",https://www.google.co.id/maps/place/Segoan+%22The+Dancing+Rice%22/,https://lh5.googleusercontent.com/p/AF1QipPCs2MaojZK4q-ZGMasUss9po-1Y17UlaiZdDbP=w408-h306-k-no,Nasi goreng restaurant,"Jl. Lamandau 4 No. 18, Melawai, Kebayoran Baru, RT.10/RW.7, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",facebook.com,+62 21 27518498,"QQ4V+Q7 Kramat Pela, South Jakarta City, Jakarta, Indonesia"
Mendjangan Resto,https://www.google.co.id/maps/place/Mendjangan+Resto/,https://lh5.googleusercontent.com/p/AF1QipOGLTicXOK1lxXwQDXssf-C-17Quz1frUOOMH09=w408-h306-k-no,Indonesian restaurant,"Jl. Kemang I No.2, RT.11/RW.1, Bangka, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12730, Indonesia",restoranmendjangan.com,+62 21 22717999,"PRV6+9X Bangka, South Jakarta City, Jakarta, Indonesia"
Nasi Uduk Enak,https://www.google.co.id/maps/place/Nasi+Uduk+Enak/,https://lh5.googleusercontent.com/p/AF1QipO8dF1mW75yP6ZHye2xL1v5QVvnXkpFBulVv0t4=w426-h240-k-no,Nasi uduk restaurant,"RT.002/RW.009, Jatimakmur, Pondok Gede, Bekasi City, West Java 17413, Indonesia","PWCH+99 Jatimakmur, Bekasi City, West Java, Indonesia",Claim this business,Reviews
Dapur Bu Mien,https://www.google.co.id/maps/place/Dapur+Bu+Mien/,https://lh5.googleusercontent.com/p/AF1QipMBZxzguVIe-lEOvV52JW9Ia_sFsIwVWhW5fBpI=w426-h240-k-no,Noodle shop,"Jl. Pancoran Timur IIA No.2, RT.5/RW.2, Pancoran, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12780, Indonesia",dapur-bu-mien.business.site,+62 813-1109-3303,"QR2W+JM Pancoran, South Jakarta City, Jakarta, Indonesia"
Nasi Kentjana Antasari,https://www.google.co.id/maps/place/Nasi+Kentjana+Antasari/,https://lh5.googleusercontent.com/p/AF1QipPrIAfNxaB4xNnUmCP5QHoK0C32f1Fu2sGSJ073=w480-h240-k-no,Indonesian restaurant,"Jl. Pangeran Antasari No.34 D, RT.4/RW.1, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",Menu,nasikentjana.com,+62 811-8802-828
Dapur Ibu Lily,https://www.google.co.id/maps/place/Dapur+Ibu+Lily/,https://lh5.googleusercontent.com/p/AF1QipPnloAS0YRY7vJtts-ENWt6rWyB78A8Zv50M6e6=w408-h408-k-no,Nasi goreng restaurant,"Blok BX9 Jl. Permai Raya XIII No.13, West Pamulang, Pamulang, South Tangerang City, Banten 15417, Indonesia","MP6M+JC West Pamulang, South Tangerang City, Banten, Indonesia",Claim this business,About this data
LAVINA CATERING JAKARTA,https://www.google.co.id/maps/place/LAVINA+CATERING+JAKARTA/,https://geo2.ggpht.com/cbk?panoid=LlAFDwo9uFnqIbo_Zf9OkA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=345.46323&pitch=0&thumbfov=100,Buffet restaurant,"Jl. Mampang Prapatan IV No.47, RT.5/RW.5, Mampang Prpt., Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12790, Indonesia",+62 21 22379668,"QR3G+RX Mampang Prapatan, South Jakarta City, Jakarta, Indonesia",Claim this business
Selera Meneer,https://www.google.co.id/maps/place/Selera+Meneer/,https://lh5.googleusercontent.com/p/AF1QipMhQ3AYQhG64oWhmBOvXC3U0LIF2XsqZnRonG5R=w408-h269-k-no,Javanese restaurant,"Jl. Bacang Jl. KH. Ahmad Dahlan Kby. No.2, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Jawa Barat 12130, Indonesia",selera-meneer.business.site,+62 21 29055155,"QQ5R+3H Kebayoran Baru, South Jakarta City, Jakarta, Indonesia"
Jual Nasi Box Nasi Kotak dan Nasi Tumpeng Mapan,https://www.google.co.id/maps/place/Jual+Nasi+Box+Nasi+Kotak+dan+Nasi+Tumpeng+Mapan/,https://lh5.googleusercontent.com/p/AF1QipM5Mk4RuTyZRVi_8O5l0tKGws9HeRwV9k9yRqAg=w408-h408-k-no,Catering food and drink supplier,"Java, Jl. Perumahan Depok Maharaja, Rangkapan Jaya, Kec. Pancoran Mas, Kota Depok, Jawa Barat 16435, Indonesia",business.site,+62 812-9080-1259,"JQ2V+37 Rangkapan Jaya, Depok City, West Java, Indonesia"
foodspot,https://www.google.co.id/maps/place/foodspot/,https://lh5.googleusercontent.com/p/AF1QipPrr4DE56dFdGX7CxBXxsWcGY3Htj-cxGugKms=w630-h240-k-no,E-commerce service,"Jalan Tebet Barat Raya No 30 E/F, RT.2/RW.2, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820, Indonesia",Menu,foodspot.co.id,+62 21 25091900
Ayam Goreng Berkah,https://www.google.co.id/maps/place/Ayam+Goreng+Berkah/,https://lh4.googleusercontent.com/proxy/aZylHaKZ258XcCuBo1vEuDgmwU0wMOR0xvQ-gbqwTQ7HqMrWMzmrwr8nMc40vcPkGJuMKB8ICbHrNn_-nJpuUyiKAIlgU3oRgjtG1qWVMOj6ucaVHRR5ufHucFXo0RcLwZAGkzAmW7TYFHArcn5_kf2RbmtAIsI=w408-h272-k-no,Chicken restaurant,"4, Jl. Wijaya IX No.4, RT.4/RW.5, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",ayamgorengberkah.com,+62 812-8445-7444,"QR32+7Q Melawai, South Jakarta City, Jakarta, Indonesia"
Pondok Makan Mirah I,https://www.google.co.id/maps/place/Pondok+Makan+Mirah+I/,https://lh5.googleusercontent.com/p/AF1QipMFnYc9WxMJoS9U-y3my9tLOba-Qp6tON288dq4=w408-h725-k-no,Seafood restaurant,"Jl. Tebet Barat IX No.36, RW.4, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",pondokmakanmirah.wordpress.com,+62 21 8356642,"QR6X+JR West Tebet, South Jakarta City, Jakarta, Indonesia"
Restoran Sederhana Masakan Padang,https://www.google.co.id/maps/place/Restoran+Sederhana+Masakan+Padang/,https://geo3.ggpht.com/cbk?panoid=ih8xvGx28WsWB2tC2hpOlg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=8.759515&pitch=0&thumbfov=100,Padang restaurant,"Jl. Bunga Melati No.12, RT.4/RW.2, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12410, Indonesia","PRJ4+7C South Cipete, South Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Nasi Aduk,https://www.google.co.id/maps/place/Nasi+Aduk/,https://lh5.googleusercontent.com/p/AF1QipNkStEs_4oA9T-HoJGJ-MaBrWA3jvC24oyzPUPe=w408-h612-k-no,Nasi goreng restaurant,"Jl. Puri Indah Raya No.3, RT.3/RW.2, Kembangan Sel., Kec. Kembangan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11610, Indonesia",Closed.  Opens at 10:00 am,instagram.com,+62 858-8264-0307
Warung Nasi Rawon & Pecel Madiun,https://www.google.co.id/maps/place/Warung+Nasi+Rawon+%26+Pecel+Madiun/,https://lh5.googleusercontent.com/p/AF1QipMq0q6uclTWDgvxDrduCo33CL5WXbvEnjcpuUez=w408-h306-k-no,Javanese restaurant,"Jl. R. Sanim No.49, Tanah Baru, Kecamatan Beji, Kota Depok, Jawa Barat 16426, Indonesia",Menu,rawon.business.site,+62 21 77210283
Koko Bogana,https://www.google.co.id/maps/place/Koko+Bogana/,https://lh5.googleusercontent.com/p/AF1QipOiYLzQykrNKzRyjvemvDLGVpWexU6RpFnFLnX8=w408-h306-k-no,Indonesian restaurant,"Jl. Cipaku I No.2, RT.12/RW.4, Petogogan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia",+62 812-8028-160,"QR66+49 Petogogan, South Jakarta City, Jakarta, Indonesia",Reviews
Rotihui home bakery,https://www.google.co.id/maps/place/Rotihui+home+bakery/,https://lh5.googleusercontent.com/p/AF1QipPuuQnSDrKF2cbHFT5Fa7FGhqKE7MnrujS6Mncz=w408-h513-k-no,Bakery,"jl.agung barat 28 blok b33 no.2 sunter jakarta utara, RT.5/RW.10, Sunter Agung, Tj. Priok, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14350, Indonesia",bit.ly,+62 21 64710770,"VV56+RM Sunter Agung, North Jakarta City, Jakarta, Indonesia"
